Localité,TYPE_POINT,FONCTIONNE,COMITE_GES,RESID_ART_,LOCALISATI,ANNEE_IN_1,lon,lat,PREF_NOM,SPREF_NOM,COM_NOM
Yangougale,Puits moderne,Oui,Oui,Hors du village,Hors du village,Moins de 5 ans,20.63360000000,8.51408000000,Bamingui-Bangoran,Ndélé,Dar El Kouti
Yangou-Ndarassa,Puits moderne,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,20.61560000000,8.42762000000,Bamingui-Bangoran,Ndélé,Dar El Kouti
Goundoulou,Puits traditionnel,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.22800000000,5.11340000000,Kémo,Ndjoukou,Galafondo
Zobossinda,Puits traditionnel,Oui,Non,Hors du village,Communaute,Plus de 10 ans,20.67770000000,8.74541000000,Bamingui-Bangoran,Ndélé,Dar El Kouti
Guemecherela,Puits traditionnel,Oui,Non,Hors du village,Communaute,Moins de 10 ans,19.25780000000,5.02820000000,Kémo,Ndjoukou,Galafondo
Zoukoutoungala 1,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,20.60950000000,8.56298000000,Bamingui-Bangoran,Ndélé,Dar El Kouti
Bocaranga,Puits traditionnel,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.64520000000,6.98177000000,Ouham Pendé,Bocaranga,Bocaranga
Kotto-Bourou,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.13800000000,5.43568000000,Kémo,Ndjoukou,Galafondo
Zoukoutouniala 1,Puits moderne,Oui,Oui,Hors du village,Hors du village,Plus de 10 ans,20.61490000000,8.55448000000,Bamingui-Bangoran,Ndélé,Dar El Kouti
Kpabe,Puits moderne,Non,Non,Hors du village,Ecole,Moins de 10 ans,19.08190000000,5.65807000000,Kémo,Ndjoukou,Galafondo
Yongoro-Boulaye,Puits traditionnel,Oui,,,Communaute,,15.58840000000,6.23759000000,Nana-Mambéré,Bouar,Herman-Brousse
,Puits traditionnel,Oui,Non,Hors du village,Communaute,,20.58040000000,9.01765000000,Bamingui-Bangoran,Ndélé,Dar El Kouti
Kpabe,Puits moderne,Non,Non,Hors du village,Ecole,Moins de 10 ans,19.08190000000,5.65807000000,Kémo,Ndjoukou,Galafondo
Mabo,Puits traditionnel,Oui,Non,Hors du village,FOSA,Plus de 10 ans,19.06160000000,5.40489000000,Kémo,Ndjoukou,Galafondo
Bogong 1,Puits traditionnel,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.53090000000,6.72894000000,Ouham Pendé,Bocaranga,Bocaranga
Mabo Karoua,Puits moderne,Non,Non,Hors du village,Ecole,Moins de 10 ans,19.12640000000,5.49117000000,Kémo,Ndjoukou,Galafondo
Bayanga,Puits moderne,Oui,Non,Hors du village,Communaute,Moins de 10 ans,16.26100000000,2.91358000000,Sangha-Mbaéré,Bayanga,Yobé-Sangha
Bangoran,Puits moderne,Non,Non,Hors du village,Communaute,,20.03830000000,7.23214000000,Bamingui-Bangoran,Bamingui,Vassako
GBAZANG,Puits traditionnel,Non,Oui,Dans le village,Ecole,Moins de 5 ans,15.25460000000,6.14523000000,Nana-Mambéré,Bouar,Niem-Yelewa
Mongossi 2,Puits traditionnel,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.25460000000,5.06457000000,Kémo,Ndjoukou,Galafondo
Ngouaka,Puits moderne,Non,Non,,Communaute,,19.11710000000,7.04784000000,Nana-Gribizi,Kaga-Bandoro,Botto
Dangavo,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,20.24070000000,7.85503000000,Bamingui-Bangoran,Bamingui,Vassako
Ndakossi,Puits traditionnel,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.22740000000,5.12337000000,Kémo,Ndjoukou,Galafondo
Digba,Puits moderne,Non,Non,Hors du village,Communaute,Plus de 10 ans,20.37160000000,8.12589000000,Bamingui-Bangoran,Bamingui,Vassako
Possel,Puits traditionnel,Oui,Non,Hors du village,Communaute,Moins de 10 ans,19.25780000000,5.02820000000,Kémo,Ndjoukou,Galafondo
Ngoulekpa 3,Puits moderne,Non,Non,,Communaute,Moins de 5 ans,19.09070000000,7.06527000000,Nana-Gribizi,Kaga-Bandoro,Botto
Villas (Ferre),Puits traditionnel,Oui,Non,Hors du village,Communaute,Moins de 10 ans,19.02030000000,5.35098000000,Kémo,Ndjoukou,Galafondo
Niem,Puits moderne,Oui,Oui,Dans le village,Ecole,Moins de 5 ans,15.22650000000,6.19875000000,Nana-Mambéré,Bouar,Niem-Yelewa
Amou,Puits moderne,Oui,Non,Hors du village,FOSA,Plus de 10 ans,19.28830000000,5.69356000000,Kémo,Sibut,Ngoumbele
Ngouya-Kotamale,Puits moderne,Oui,Non,Hors du village,Hors du village,Moins de 5 ans,19.67300000000,7.00080000000,Nana-Gribizi,Kaga-Bandoro,Grivaï-Pamia
Amou,Puits moderne,Oui,Non,Hors du village,Communaute,Moins de 10 ans,19.30250000000,5.69569000000,Kémo,Sibut,Ngoumbele
Bohong,Puits moderne,Oui,Oui,Hors du village,Ecole/FOSA,Plus de 10 ans,15.64480000000,6.48656000000,Ouham Pendé,Bocaranga,Bocaranga
Ngreva¦,Puits moderne,Oui,Oui,,Communaute,Moins de 5 ans,19.44290000000,7.05242000000,Nana-Gribizi,Kaga-Bandoro,Grivaï-Pamia
Ngreva¦ 1,Puits moderne,Oui,Oui,,Communaute,,19.44150000000,7.05442000000,Nana-Gribizi,Kaga-Bandoro,Grivaï-Pamia
Bolo,Puits traditionnel,Oui,,,Communaute,,20.23340000000,5.16737000000,Ouaka,Kouango,Azéngué-Mindou
Ekawo,Puits traditionnel,Oui,Non,,Communaute,,20.08160000000,5.09742000000,Ouaka,Kouango,Azéngué-Mindou
Niango,Puits traditionnel,Oui,Non,Dans le village,Communaute,Moins de 5 ans,20.19140000000,7.59285000000,Bamingui-Bangoran,Bamingui,Vassako
Bogossin,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.17500000000,5.72858000000,Kémo,Sibut,Ngoumbele
Yelewa,Puits traditionnel,Non,Non,Dans le village,Communaute,Plus de 10 ans,15.26710000000,6.41993000000,Nana-Mambéré,Bouar,Niem-Yelewa
Fagbagbo,Puits traditionnel,Oui,Non,,Communaute,,20.07260000000,5.09372000000,Ouaka,Kouango,Azéngué-Mindou
Sahara,Puits moderne,Non,Non,Hors du village,Hors du village,,19.15970000000,7.01660000000,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro
Mono 2,Puits traditionnel,Oui,Non,,Communaute,,20.03640000000,5.03115000000,Ouaka,Kouango,Azéngué-Mindou
Ngadja,Puits traditionnel,Oui,Non,,Ecole,Moins de 10 ans,20.19720000000,5.16902000000,Ouaka,Kouango,Azéngué-Mindou
Ngadja,Puits traditionnel,Oui,,,FOSA,,20.19805600000,5.17027778000,Ouaka,Kouango,Azéngué-Mindou
Ngadja,Puits traditionnel,Oui,Non,,Communaute,,20.19830000000,5.17035000000,Ouaka,Kouango,Azéngué-Mindou
,Puits traditionnel,Non,Non,Hors du village,Communaute,Plus de 10 ans,20.53520000000,8.20196000000,Bamingui-Bangoran,Bamingui,Vassako
Bolo 1,Puits traditionnel,Oui,Non,,Communaute,Moins de 10 ans,20.30810000000,4.91328000000,Ouaka,Kouango,Cochio-Toulou
Ngao,Puits traditionnel,Oui,Non,,Communaute,Moins de 10 ans,20.37200000000,4.89970000000,Ouaka,Kouango,Cochio-Toulou
Boubou,Puits moderne,Non,Non,Hors du village,FOSA,Plus de 10 ans,19.10780000000,5.79586000000,Kémo,Sibut,Ngoumbele
Zara,Puits traditionnel,Non,,,Communaute,Plus de 10 ans,20.71690000000,4.96872000000,Ouaka,Kouango,Cochio-Toulou
Gbambia,Puits moderne,Non,Non,Hors du village,Communaute,Moins de 10 ans,19.05990000000,5.77434000000,Kémo,Sibut,Ngoumbele
Gouassi 3,Puits traditionnel,Oui,,,Communaute,,20.24950000000,4.90040000000,Ouaka,Kouango,Kouango
Kedja 1,Puits traditionnel,Oui,Non,,Communaute,,20.07550000000,4.97108000000,Ouaka,Kouango,Kouango
Lakpou,Puits moderne,Oui,Non,Hors du village,Communaute,Moins de 10 ans,19.26460000000,5.69867000000,Kémo,Sibut,Ngoumbele
Yanendji,Puits moderne,Oui,Oui,,Communaute,,19.17230000000,6.99931000000,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro
Benah 1,Puits moderne,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.50050000000,7.43932000000,Ouham Pendé,Paoua,Bah-Bessar
Lokpa 2,Puits moderne,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,19.24270000000,5.71028000000,Kémo,Sibut,Ngoumbele
Ngbaka,Puits traditionnel,Non,Non,,Communaute,,20.22730000000,4.91538000000,Ouaka,Kouango,Kouango
Mboutou,Puits traditionnel,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.56140000000,5.80036000000,Kémo,Sibut,Ngoumbele
Ngbeda,Puits traditionnel,Oui,Non,,Communaute,,20.01670000000,4.98403000000,Ouaka,Kouango,Kouango
Omba,Puits traditionnel,Oui,Non,,Communaute,,20.23730000000,4.91058000000,Ouaka,Kouango,Kouango
Yangoasso,Puits traditionnel,Oui,Non,,Communaute,Plus de 10 ans,20.01730000000,5.00743000000,Ouaka,Kouango,Kouango
Zou,Puits traditionnel,Oui,Non,,Communaute,,20.06560000000,4.97345000000,Ouaka,Kouango,Kouango
Ngreko,Puits moderne,Oui,Non,Hors du village,Hors du village,Plus de 10 ans,19.41850000000,5.74981000000,Kémo,Sibut,Ngoumbele
Makonzi-ouali,Puits moderne,Oui,Oui,Dans le village,Ecole,Plus de 10 ans,15.55570000000,6.88316000000,Ouham Pendé,Bocaranga,Bocaranga
Regueme,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.22930000000,5.71492000000,Kémo,Sibut,Ngoumbele
Bouca,Puits traditionnel,Oui,Non,Dans le village,Communaute,Plus de 10 ans,18.27710000000,6.50395000000,Ouham,Bouca,Bouca Bobo
,Puits moderne,Oui,Non,Hors du village,Ecole,Moins de 10 ans,19.13280000000,5.81438000000,Kémo,Sibut,Ngoumbele
Bala,Puits moderne,Oui,Oui,Hors du village,Ecole,Moins de 10 ans,18.51020000000,4.41624000000,Ombella M'Poko,Bimbo,Bimbo
Banabongo,Puits moderne,Oui,Non,Hors du village,Ecole,Moins de 5 ans,22.77260000000,5.09595000000,Mbomou,Bakouma,Bakouma
Mnagaza,Puits traditionnel,Oui,Non,Dans le village,Communaute,Plus de 10 ans,22.44400000000,5.05954000000,Mbomou,Bakouma,Bakouma
Ndanda,Puits traditionnel,Oui,Non,Dans le village,Communaute,Plus de 10 ans,22.40790000000,5.07981000000,Mbomou,Bakouma,Bakouma
Yanikoa,Puits traditionnel,Oui,Non,Dans le village,Communaute,Plus de 10 ans,22.55440000000,4.95575000000,Mbomou,Bakouma,Bakouma
Zai,Puits traditionnel,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.71930000000,6.46669000000,Ouham Pendé,Bocaranga,Bocaranga
Sibut,Puits moderne,Non,Non,Hors du village,Ecole,Moins de 10 ans,19.07580000000,5.73383000000,Kémo,Sibut,Sibut
Bangolo,Puits traditionnel,Oui,Non,Dans le village,Communaute,Plus de 10 ans,22.60870000000,4.90675000000,Mbomou,Bangassou,Sayo Niakari
Bimbo,Puits traditionnel,Oui,Non,Hors du village,Ecole,Moins de 10 ans,18.51700000000,4.35569000000,Ombella M'Poko,Bimbo,Bimbo
Bokombissi,Puits moderne,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.95510000000,7.05113000000,Ouham Pendé,Bocaranga,Loura
Alindao,Puits moderne,Oui,Oui,Dans le village,Ecole,Plus de 10 ans,21.20910000000,5.04292000000,Basse-Kotto,Alindao,Alindao
Alindao,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,21.21040000000,5.04328000000,Basse-Kotto,Alindao,Alindao
Bokombissi,Puits moderne,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.95700000000,7.05051000000,Ouham Pendé,Bocaranga,Loura
Maliba,Puits moderne,Oui,Non,Dans le village,Communaute,Moins de 10 ans,22.73250000000,4.90421000000,Mbomou,Bangassou,Sayo Niakari
Niakari,Puits traditionnel,Oui,Non,Dans le village,Ecole,Moins de 5 ans,22.75290000000,4.83885000000,Mbomou,Bangassou,Sayo Niakari
Kangou,Puits traditionnel,Oui,Oui,Dans le village,Communaute,,19.63200000000,6.66877000000,Nana-Gribizi,Mbrès,Mbrés
Kounbam1,Puits moderne,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,15.89270000000,7.06579000000,Ouham Pendé,Bocaranga,Loura
Alindao,Puits moderne,Oui,Non,Dans le village,Communaute,Plus de 10 ans,21.21400000000,5.04377000000,Basse-Kotto,Alindao,Alindao
Kotchenguele,Puits traditionnel,Oui,Non,Hors du village,Communaute,,19.76250000000,6.66752000000,Nana-Gribizi,Mbrès,Mbrés
Sibut,Puits moderne,Oui,Non,Hors du village,Communaute,Moins de 10 ans,19.08980000000,5.74894000000,Kémo,Sibut,Sibut
Sana,Puits traditionnel,Oui,Non,Dans le village,Communaute,Plus de 10 ans,22.71120000000,4.86546000000,Mbomou,Bangassou,Sayo Niakari
Kounmbam2,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,16.00130000000,7.06328000000,Ouham Pendé,Bocaranga,Loura
Alindao,Puits moderne,Oui,Non,Dans le village,Ecole,Moins de 10 ans,21.21790000000,5.03303000000,Basse-Kotto,Alindao,Alindao
Alindao,Puits moderne,Non,Non,Hors du village,Ecole,Plus de 10 ans,21.22450000000,5.03543000000,Basse-Kotto,Alindao,Alindao
Bimbo,Puits traditionnel,Oui,Non,Hors du village,Ecole,Moins de 10 ans,18.53030000000,4.35281000000,Ombella M'Poko,Bimbo,Bimbo
Cite aeroport,Puits traditionnel,Oui,Non,Hors du village,Ecole,Plus de 10 ans,18.30010000000,7.30935000000,Ouham,Batangafo,Batangafo
Nao 1,Puits traditionnel,Oui,Non,Dans le village,Communaute,Moins de 10 ans,23.32440000000,5.48998000000,Mbomou,Bakouma,Bakouma
Maoroka,Puits traditionnel,Oui,Non,Hors du village,Communaute,,19.67590000000,6.65953000000,Nana-Gribizi,Mbrès,Mbrés
Bokoula,Puits moderne,Oui,Non,Dans le village,Ecole,Plus de 10 ans,21.33890000000,4.86874000000,Basse-Kotto,Alindao,Bakou
Aou,Puits traditionnel,Oui,Non,Dans le village,FOSA,Moins de 10 ans,22.93360000000,4.83621000000,Mbomou,Bangassou,Zangandou
Bandogo,Puits moderne,Oui,Non,Dans le village,Communaute,Moins de 10 ans,22.94780000000,4.84138000000,Mbomou,Bangassou,Zangandou
Elim,Puits moderne,Oui,Non,Dans le village,Ecole,Plus de 10 ans,21.33940000000,4.81335000000,Basse-Kotto,Alindao,Bakou
Dibol,Puits traditionnel,Oui,,,Communaute,Moins de 5 ans,16.01890000000,6.57024000000,Ouham Pendé,Bocaranga,Péndé
Elim,Puits moderne,Oui,Non,Hors du village,Communaute,Plus de 10 ans,21.34100000000,4.81603000000,Basse-Kotto,Alindao,Bakou
Herba,Puits moderne,Oui,Oui,Hors du village,Ecole,Moins de 10 ans,15.99350000000,6.68960000000,Ouham Pendé,Bocaranga,Péndé
Elim 2,Puits moderne,Oui,Non,Dans le village,Communaute,Plus de 10 ans,21.34350000000,4.81657000000,Basse-Kotto,Alindao,Bakou
Mboutou 2,Puits moderne,Oui,Oui,Dans le village,Communaute,Moins de 5 ans,19.64050000000,6.65914000000,Nana-Gribizi,Mbrès,Mbrés
Kounpo1,Puits moderne,Non,Non,Dans le village,Communaute,Plus de 10 ans,16.27230000000,7.08550000000,Ouham Pendé,Paoua,Banh
Kounpode,Puits traditionnel,Oui,Non,Dans le village,Communaute,Moins de 10 ans,16.29690000000,7.11002000000,Ouham Pendé,Paoua,Banh
Mbres,Puits traditionnel,Oui,Non,Hors du village,Communaute,Plus de 10 ans,19.79470000000,6.66974000000,Nana-Gribizi,Mbrès,Mbrés
Gambo,Puits moderne,Oui,Non,Hors du village,Ecole,Moins de 5 ans,22.26390000000,4.65126000000,Mbomou,Gambo,Gambo
Pombolo,Puits moderne,Non,Non,Hors du village,Ecole,Moins de 5 ans,21.99740000000,4.66941000000,Mbomou,Gambo,Gambo
Mbres,Puits traditionnel,Oui,Non,Hors du village,Communaute,,19.79580000000,6.66970000000,Nana-Gribizi,Mbrès,Mbrés
Mbres,Puits moderne,Oui,Non,Hors du village,Communaute,,19.79590000000,6.66700000000,Nana-Gribizi,Mbrès,Mbrés
Salo,Puits moderne,Oui,Non,Hors du village,FOSA,Moins de 10 ans,16.11750000000,3.19003000000,Sangha-Mbaéré,Nola,Salo
Ngalakpa,Puits moderne,Non,Non,Hors du village,Ecole,Moins de 5 ans,22.18280000000,4.16533000000,Mbomou,Gambo,Ngandou
Ngalakpa,Puits moderne,Non,Non,Dans le village,Communaute,Moins de 5 ans,22.18510000000,4.16287000000,Mbomou,Gambo,Ngandou
Ngalakpa,Puits moderne,Oui,Oui,Dans le village,FOSA,Plus de 10 ans,22.19570000000,4.15791000000,Mbomou,Gambo,Ngandou
Béma,Puits moderne,Non,Non,Dans le village,Ecole,Moins de 5 ans,22.43940000000,4.13566000000,Mbomou,Ouango,Ngbandinga
Labakeze,Puits moderne,Oui,Non,Dans le village,Ecole,Moins de 5 ans,22.44960000000,4.17991000000,Mbomou,Ouango,Ngbandinga
Ngombe,Puits traditionnel,Oui,Non,Dans le village,FOSA,Moins de 5 ans,22.37780000000,4.12404000000,Mbomou,Ouango,Ngbandinga
Bouboui,Puits traditionnel,Non,Non,Hors du village,Ecole,Moins de 10 ans,18.32330000000,4.61249000000,Ombella M'Poko,Bimbo,Bimbo
Mbia 2,Puits traditionnel,Oui,Non,Dans le village,Ecole,Plus de 10 ans,21.30640000000,4.97953000000,Basse-Kotto,Alindao,Guiligui
Loungougba,Puits moderne,Oui,Non,Dans le village,Ecole,Moins de 5 ans,22.67040000000,4.72972000000,Mbomou,Ouango,Ouango
Ndiba 2,Puits traditionnel,Oui,Non,Hors du village,Communaute,,19.69360000000,6.66068000000,Nana-Gribizi,Mbrès,Mbrés
Pia,Puits traditionnel,Non,Non,Hors du village,Communaute,Plus de 10 ans,17.72160000000,7.18493000000,Ouham,Batangafo,Bédé
Depoint,Puits traditionnel,Oui,Non,Dans le village,Communaute,Plus de 10 ans,18.36200000000,6.68363000000,Ouham,Bouca,Lady Gbawi
Kpabara I,Puits moderne,Non,Oui,Hors du village,Ecole,Moins de 10 ans,18.75490000000,5.01205000000,Ombella M'Poko,Damara,Damara
Bamara-Kassai,Puits moderne,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,18.35770000000,7.36359000000,Ouham,Batangafo,Ouassi
Nguimalet,Puits traditionnel,Oui,Non,Hors du village,Communaute,,19.66710000000,6.65990000000,Nana-Gribizi,Mbrès,Mbrés
